-Ps photon spectrum file 
# 
# Format: DP <energy in keV> <shape of O-Ps [XX/keV]> 

IP LIN 

DP 1 0.00326285
DP 2 0.00652826
DP 3 0.0097962
DP 4 0.0130667
DP 5 0.0163397
DP 6 0.0196152
DP 7 0.0228933
DP 8 0.0261738
DP 9 0.0294569
DP 10 0.0327424
DP 11 0.0360305
DP 12 0.039321
DP 13 0.042614
DP 14 0.0459094
DP 15 0.0492074
DP 16 0.0525078
DP 17 0.0558106
DP 18 0.0591159
DP 19 0.0624236
DP 20 0.0657337
DP 21 0.0690463
DP 22 0.0723612
DP 23 0.0756786
DP 24 0.0789984
DP 25 0.0823205
DP 26 0.085645
DP 27 0.0889719
DP 28 0.0923012
DP 29 0.0956328
DP 30 0.0989668
DP 31 0.102303
DP 32 0.105642
DP 33 0.108983
DP 34 0.112326
DP 35 0.115672
DP 36 0.119019
DP 37 0.12237
DP 38 0.125722
DP 39 0.129077
DP 40 0.132434
DP 41 0.135793
DP 42 0.139154
DP 43 0.142518
DP 44 0.145884
DP 45 0.149252
DP 46 0.152623
DP 47 0.155995
DP 48 0.15937
DP 49 0.162747
DP 50 0.166126
DP 51 0.169507
DP 52 0.17289
DP 53 0.176276
DP 54 0.179663
DP 55 0.183053
DP 56 0.186445
DP 57 0.189839
DP 58 0.193235
DP 59 0.196633
DP 60 0.200033
DP 61 0.203435
DP 62 0.20684
DP 63 0.210246
DP 64 0.213654
DP 65 0.217064
DP 66 0.220477
DP 67 0.223891
DP 68 0.227307
DP 69 0.230725
DP 70 0.234145
DP 71 0.237567
DP 72 0.240991
DP 73 0.244417
DP 74 0.247845
DP 75 0.251275
DP 76 0.254706
DP 77 0.258139
DP 78 0.261575
DP 79 0.265012
DP 80 0.268451
DP 81 0.271891
DP 82 0.275334
DP 83 0.278778
DP 84 0.282224
DP 85 0.285672
DP 86 0.289121
DP 87 0.292572
DP 88 0.296025
DP 89 0.29948
DP 90 0.302936
DP 91 0.306394
DP 92 0.309853
DP 93 0.313315
DP 94 0.316777
DP 95 0.320242
DP 96 0.323708
DP 97 0.327176
DP 98 0.330645
DP 99 0.334115
DP 100 0.337588
DP 101 0.341061
DP 102 0.344537
DP 103 0.348013
DP 104 0.351492
DP 105 0.354971
DP 106 0.358452
DP 107 0.361935
DP 108 0.365419
DP 109 0.368904
DP 110 0.37239
DP 111 0.375878
DP 112 0.379368
DP 113 0.382858
DP 114 0.38635
DP 115 0.389843
DP 116 0.393338
DP 117 0.396834
DP 118 0.40033
DP 119 0.403829
DP 120 0.407328
DP 121 0.410828
DP 122 0.41433
DP 123 0.417833
DP 124 0.421337
DP 125 0.424842
DP 126 0.428348
DP 127 0.431855
DP 128 0.435363
DP 129 0.438872
DP 130 0.442382
DP 131 0.445893
DP 132 0.449405
DP 133 0.452918
DP 134 0.456432
DP 135 0.459947
DP 136 0.463463
DP 137 0.466979
DP 138 0.470497
DP 139 0.474015
DP 140 0.477534
DP 141 0.481054
DP 142 0.484574
DP 143 0.488095
DP 144 0.491617
DP 145 0.49514
DP 146 0.498663
DP 147 0.502187
DP 148 0.505711
DP 149 0.509237
DP 150 0.512762
DP 151 0.516288
DP 152 0.519815
DP 153 0.523342
DP 154 0.52687
DP 155 0.530398
DP 156 0.533927
DP 157 0.537456
DP 158 0.540985
DP 159 0.544515
DP 160 0.548045
DP 161 0.551576
DP 162 0.555106
DP 163 0.558637
DP 164 0.562168
DP 165 0.5657
DP 166 0.569231
DP 167 0.572763
DP 168 0.576295
DP 169 0.579827
DP 170 0.583359
DP 171 0.586891
DP 172 0.590423
DP 173 0.593955
DP 174 0.597487
DP 175 0.601019
DP 176 0.604551
DP 177 0.608083
DP 178 0.611614
DP 179 0.615146
DP 180 0.618677
DP 181 0.622208
DP 182 0.625739
DP 183 0.62927
DP 184 0.6328
DP 185 0.63633
DP 186 0.639859
DP 187 0.643389
DP 188 0.646917
DP 189 0.650446
DP 190 0.653974
DP 191 0.657501
DP 192 0.661028
DP 193 0.664554
DP 194 0.668079
DP 195 0.671604
DP 196 0.675129
DP 197 0.678652
DP 198 0.682175
DP 199 0.685697
DP 200 0.689219
DP 201 0.692739
DP 202 0.696259
DP 203 0.699778
DP 204 0.703296
DP 205 0.706813
DP 206 0.710329
DP 207 0.713844
DP 208 0.717358
DP 209 0.720871
DP 210 0.724382
DP 211 0.727893
DP 212 0.731403
DP 213 0.734911
DP 214 0.738418
DP 215 0.741924
DP 216 0.745428
DP 217 0.748931
DP 218 0.752433
DP 219 0.755933
DP 220 0.759432
DP 221 0.76293
DP 222 0.766426
DP 223 0.76992
DP 224 0.773413
DP 225 0.776904
DP 226 0.780394
DP 227 0.783881
DP 228 0.787368
DP 229 0.790852
DP 230 0.794334
DP 231 0.797815
DP 232 0.801294
DP 233 0.804771
DP 234 0.808246
DP 235 0.811719
DP 236 0.81519
DP 237 0.818659
DP 238 0.822126
DP 239 0.825591
DP 240 0.829054
DP 241 0.832514
DP 242 0.835973
DP 243 0.839429
DP 244 0.842882
DP 245 0.846334
DP 246 0.849782
DP 247 0.853229
DP 248 0.856673
DP 249 0.860115
DP 250 0.863554
DP 251 0.86699
DP 252 0.870424
DP 253 0.873855
DP 254 0.877284
DP 255 0.88071
DP 256 0.884133
DP 257 0.887553
DP 258 0.890971
DP 259 0.894385
DP 260 0.897797
DP 261 0.901206
DP 262 0.904611
DP 263 0.908014
DP 264 0.911414
DP 265 0.91481
DP 266 0.918204
DP 267 0.921594
DP 268 0.924981
DP 269 0.928365
DP 270 0.931745
DP 271 0.935122
DP 272 0.938496
DP 273 0.941866
DP 274 0.945233
DP 275 0.948597
DP 276 0.951957
DP 277 0.955313
DP 278 0.958666
DP 279 0.962015
DP 280 0.96536
DP 281 0.968702
DP 282 0.97204
DP 283 0.975374
DP 284 0.978704
DP 285 0.982031
DP 286 0.985353
DP 287 0.988672
DP 288 0.991987
DP 289 0.995298
DP 290 0.998604
DP 291 1.00191
DP 292 1.00521
DP 293 1.0085
DP 294 1.01179
DP 295 1.01508
DP 296 1.01836
DP 297 1.02163
DP 298 1.02491
DP 299 1.02818
DP 300 1.03144
DP 301 1.0347
DP 302 1.03796
DP 303 1.04121
DP 304 1.04445
DP 305 1.0477
DP 306 1.05093
DP 307 1.05417
DP 308 1.05739
DP 309 1.06062
DP 310 1.06384
DP 311 1.06705
DP 312 1.07026
DP 313 1.07346
DP 314 1.07666
DP 315 1.07986
DP 316 1.08305
DP 317 1.08623
DP 318 1.08942
DP 319 1.09259
DP 320 1.09576
DP 321 1.09893
DP 322 1.10209
DP 323 1.10524
DP 324 1.10839
DP 325 1.11154
DP 326 1.11468
DP 327 1.11781
DP 328 1.12095
DP 329 1.12407
DP 330 1.12719
DP 331 1.13031
DP 332 1.13342
DP 333 1.13652
DP 334 1.13962
DP 335 1.14271
DP 336 1.1458
DP 337 1.14889
DP 338 1.15197
DP 339 1.15504
DP 340 1.15811
DP 341 1.16117
DP 342 1.16423
DP 343 1.16729
DP 344 1.17033
DP 345 1.17338
DP 346 1.17641
DP 347 1.17945
DP 348 1.18248
DP 349 1.1855
DP 350 1.18852
DP 351 1.19153
DP 352 1.19454
DP 353 1.19754
DP 354 1.20054
DP 355 1.20353
